Customer Name,Product Name,Product Description,Metric,Quantity,Install Status,Contract ARR,Contract Start Date,Contract End Date,Purchase Amount,Purchase Start Date,CSI#,SRs,Install Country
OTP Bank Nyrt,StorageTek SL3000 Modular Tape Library,Cartridge expansion module with 438-620 physical slots. Separately priced activation permit required,,1,ACTIVE,357,1/1/2022,12/31/2022,1020,5/27/2011,30033686,0,Hungary
OTP Bank Nyrt,Change Management Pack,Change Management Pack - Named User Perpetual,Named User Perpetual,70,ACTIVE,349,1/1/2022,12/31/2022,0,4/1/2004,13538,0,Hungary
OTP Bank Nyrt,WebLogic Server Standard Edition,Oracle WebLogic Server Standard Edition - Named User Plus Perpetual,Named User Plus Perpetual,20,ACTIVE,333,8/30/2019,8/29/2022,0,8/30/2019,33865,0,Hungary
OTP Bank Nyrt,BEA WebLogic Express Base Edition,BEA WebLogic Express Base Edition - CPU Perpetual,CPU Perpetual,4,ACTIVE,325,1/1/2022,12/31/2022,0,7/15/2008,11124,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic",,2,ACTIVE,318,1/1/2022,12/31/2022,2454,10/8/2020,36767857,0,Hungary
OTP Bank Nyrt,Partitioning,Oracle Partitioning - Named User Plus Perpetual,Named User Plus Perpetual,13,ACTIVE,313,1/1/2022,12/31/2022,3573,9/5/2013,31357,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic",,4,ACTIVE,308,1/1/2022,12/31/2022,2392,11/30/2018,35884157,0,Hungary
OTP Bank Nyrt,Sun Automated Cartridge System Library Software (ACSLS),Sun Automated Cartridge System Library Software (ACSLS) Upgrade from 2000 to 2500 slots - Cartridge Slot Perpetual,Cartridge Slot Perpetual,1,ACTIVE,297,1/1/2022,12/31/2022,0,1/21/2009,,0,Hungary
OTP Bank Nyrt,Database Standard Edition One,Oracle Database Standard Edition One - Named User Plus Perpetual,Named User Plus Perpetual,8,ACTIVE,297,1/1/2022,12/31/2022,1221,3/18/2009,207134,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,284,12/29/2020,12/28/2025,1972,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,284,12/29/2020,12/28/2025,1972,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Database Standard Edition One,Oracle Database Standard Edition One - Named User Plus Perpetual,Named User Plus Perpetual,5,ACTIVE,283,1/1/2022,12/31/2022,643,9/5/2011,15994,0,Hungary
OTP Bank Nyrt,Database Standard Edition 2,Oracle Database Standard Edition 2 - Named User Plus Perpetual,Named User Plus Perpetual,10,ACTIVE,278,1/1/2022,12/31/2022,1057,11/30/2018,33145,0,Hungary
OTP Bank Nyrt,StorageTek SL3000 Modular Tape Library,Operator panel,,1,ACTIVE,276,1/1/2022,12/31/2022,789,5/27/2011,30033686,0,Hungary
OTP Bank Nyrt,Sun Automated Cartridge System Library Software (ACSLS),Sun Automated Cartridge System Library Software (ACSLS) Upgrade from 3000 to 3500 slots - Cartridge Slot Perpetual,Cartridge Slot Perpetual,1,ACTIVE,274,1/1/2022,12/31/2022,0,1/21/2009,,0,Hungary
OTP Bank Nyrt,Sun Automated Cartridge System Library Software (ACSLS),Sun Automated Cartridge System Library Software (ACSLS) Upgrade from 2500 to 3000 slots - Cartridge Slot Perpetual,Cartridge Slot Perpetual,1,ACTIVE,271,1/1/2022,12/31/2022,0,1/21/2009,,0,Hungary
OTP Bank Nyrt,Database Standard Edition 2,Oracle Database Standard Edition 2 - Named User Plus Perpetual,Named User Plus Perpetual,12,ACTIVE,270,1/1/2022,12/31/2022,1090,4/30/2019,33573,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,265,12/29/2020,12/28/2025,1838,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,265,12/29/2020,12/28/2025,1838,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Tuning Pack,Oracle Tuning Pack - Named User Plus Perpetual,Named User Plus Perpetual,25,ACTIVE,262,1/1/2022,12/31/2022,2982,9/5/2013,31357,0,Hungary
OTP Bank Nyrt,Diagnostics Pack,Oracle Diagnostics Pack - Named User Plus Perpetual,Named User Plus Perpetual,25,ACTIVE,262,1/1/2022,12/31/2022,2982,9/5/2013,31357,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,257,1/1/2022,12/31/2022,1853,5/20/2016,34276468,0,Hungary
OTP Bank Nyrt,Oracle Database Standard Edition,Oracle Database Standard Edition - Named User Single Server,Named User Single Server,5,ACTIVE,254,1/14/2022,10/31/2022,560,12/19/2000,513,0,Hungary
OTP Bank Nyrt,WebLogic Server Standard Edition,Oracle WebLogic Server Standard Edition - Named User Plus Perpetual,Named User Plus Perpetual,10,ACTIVE,252,1/1/2022,12/31/2022,855,1/4/2012,203064,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual Port 10GBase-T Adapter (for factory installation),,2,ACTIVE,248,1/1/2022,12/31/2022,1204,12/22/2015,33966437,0,Hungary
OTP Bank Nyrt,Sun Automated Cartridge System Library Software (ACSLS),Sun Automated Cartridge System Library Software (ACSLS) Upgrade from 3500 to 4000 slots - Cartridge Slot Perpetual,Cartridge Slot Perpetual,1,ACTIVE,243,1/1/2022,12/31/2022,0,1/21/2009,,0,Hungary
OTP Bank Nyrt,Forty Gb Transceivers,QSFP parallel fiber optics short wave transceiver (for factory Installation),,4,ACTIVE,241,1/1/2022,12/31/2022,1661,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Forty Gb Transceivers,QSFP parallel fiber optics short wave transceiver (for factory Installation),,4,ACTIVE,241,1/1/2022,12/31/2022,1661,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Forty Gb Transceivers,QSFP parallel fiber optics short wave transceiver (for factory Installation),,4,ACTIVE,241,1/1/2022,12/31/2022,1661,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,240,1/1/2022,12/31/2022,1726,5/20/2016,34276468,0,Hungary
OTP Bank Nyrt,Diagnostics Pack,Oracle Diagnostics Pack - Named User Plus Perpetual,Named User Plus Perpetual,25,ACTIVE,237,12/22/2021,12/31/2022,938,12/22/2020,35253,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,237,12/29/2020,12/28/2025,1972,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,237,12/29/2020,12/28/2025,1972,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,237,12/29/2020,12/28/2025,1972,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,237,12/29/2020,12/28/2025,1972,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Forty Gb Transceivers,QSFP parallel fiber optics short wave transceiver (for factory Installation),,4,ACTIVE,233,1/1/2022,12/31/2022,1938,7/15/2016,34368512,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,230,1/1/2022,12/31/2022,1588,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,230,1/1/2022,12/31/2022,1588,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,230,1/1/2022,12/31/2022,1588,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,229,1/1/2022,12/31/2022,1588,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,229,1/1/2022,12/31/2022,1588,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,229,1/1/2022,12/31/2022,1588,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,227,1/1/2022,12/31/2022,1588,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Oracle Database Standard Edition,Oracle Database Standard Edition - Named User Plus Perpetual,Named User Plus Perpetual,10,ACTIVE,227,1/1/2022,12/31/2022,770,1/4/2012,203064,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,227,1/1/2022,12/31/2022,1588,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,227,1/1/2022,12/31/2022,1588,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,227,1/1/2022,12/31/2022,1588,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,221,12/29/2020,12/28/2025,1838,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,221,12/29/2020,12/28/2025,1838,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,221,12/29/2020,12/28/2025,1838,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,221,12/29/2020,12/28/2025,1838,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,214,1/1/2022,12/31/2022,1480,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,214,1/1/2022,12/31/2022,1480,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,214,1/1/2022,12/31/2022,1480,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,212,1/1/2022,12/31/2022,1480,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,212,1/1/2022,12/31/2022,1480,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,212,1/1/2022,12/31/2022,1480,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,212,1/1/2022,12/31/2022,1480,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Database Standard Edition One,Oracle Database Standard Edition One - Named User Plus Perpetual,Named User Plus Perpetual,10,ACTIVE,205,1/1/2022,12/31/2022,1015,12/19/2007,205405,0,Hungary
OTP Bank Nyrt,Forty Gb Transceivers,QSFP parallel fiber optics short wave transceiver (for factory Installation),,4,ACTIVE,204,12/13/2019,12/12/2024,1698,12/13/2019,36424904,0,Hungary
OTP Bank Nyrt,StorageTek SL3000 Modular Tape Library,One drive array with 8 slots,,1,ACTIVE,203,1/1/2022,12/31/2022,580,5/27/2011,30033686,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,195,12/13/2019,12/12/2024,1623,12/13/2019,36424904,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,194,5/30/2022,12/31/2022,1509,5/30/2019,36161979,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,2,ACTIVE,194,5/30/2022,12/31/2022,1509,5/30/2019,36161979,0,Hungary
OTP Bank Nyrt,WebLogic Server Standard Edition,Oracle WebLogic Server Standard Edition - Named User Plus Perpetual,Named User Plus Perpetual,10,ACTIVE,191,1/14/2022,9/28/2022,723,3/8/2011,15673,0,Hungary
OTP Bank Nyrt,Forty Gb Ethernet Adapters,Oracle Quad 10Gb or Dual 40Gb Ethernet Adapter(for factory installation),,2,ACTIVE,183,1/1/2022,12/31/2022,1259,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Forty Gb Ethernet Adapters,Oracle Quad 10Gb or Dual 40Gb Ethernet Adapter(for factory installation),,2,ACTIVE,183,1/1/2022,12/31/2022,1259,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Forty Gb Ethernet Adapters,Oracle Quad 10Gb or Dual 40Gb Ethernet Adapter(for factory installation),,2,ACTIVE,183,1/1/2022,12/31/2022,1259,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Forty Gb Ethernet Adapters,Oracle Quad 10Gb or Dual 40Gb Ethernet Adapter(for factory installation),,2,ACTIVE,182,1/1/2022,12/31/2022,1259,10/30/2017,35286394,0,Hungary
OTP Bank Nyrt,Forty Gb Ethernet Adapters,Oracle Quad 10Gb or Dual 40Gb Ethernet Adapter(for factory installation),,2,ACTIVE,182,1/1/2022,12/31/2022,1259,10/30/2017,35286394,0,Hungary
OTP Bank Nyrt,Forty Gb Ethernet Adapters,Oracle Quad 10Gb or Dual 40Gb Ethernet Adapter(for factory installation),,2,ACTIVE,182,1/1/2022,12/31/2022,1259,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Forty Gb Ethernet Adapters,Oracle Quad 10Gb or Dual 40Gb Ethernet Adapter(for factory installation),,2,ACTIVE,182,1/1/2022,12/31/2022,1259,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Forty Gb Ethernet Adapters,Oracle Quad 10Gb or Dual 40Gb Ethernet Adapter(for factory installation),,2,ACTIVE,182,1/1/2022,12/31/2022,1259,11/6/2017,35286394,0,Hungary
OTP Bank Nyrt,Forty Gb Ethernet Adapters,Oracle Quad 10Gb or Dual 40Gb Ethernet Adapter(for factory installation),,2,ACTIVE,180,1/1/2022,12/31/2022,1259,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Forty Gb Ethernet Adapters,Oracle Quad 10Gb or Dual 40Gb Ethernet Adapter(for factory installation),,2,ACTIVE,180,1/1/2022,12/31/2022,1259,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Forty Gb Ethernet Adapters,Oracle Quad 10Gb or Dual 40Gb Ethernet Adapter(for factory installation),,2,ACTIVE,180,1/1/2022,12/31/2022,1259,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic",,2,ACTIVE,180,1/1/2022,12/31/2022,1389,10/8/2020,36767857,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,180,5/30/2022,12/31/2022,1406,5/30/2019,36161979,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,2,ACTIVE,180,5/30/2022,12/31/2022,1406,5/30/2019,36161979,0,Hungary
OTP Bank Nyrt,Forty Gb Ethernet Adapters,Oracle Quad 10Gb or Dual 40Gb Ethernet Adapter(for factory installation),,2,ACTIVE,180,1/1/2022,12/31/2022,1259,1/24/2018,35372187,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,179,7/1/2022,12/31/2022,1132,5/30/2019,36161979,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,179,5/30/2022,12/31/2022,1132,5/30/2019,36161979,0,Hungary
OTP Bank Nyrt,Ten Gb Transceivers,Dual rate transceiver: SFP+ SR. Support 1 Gb/sec and 10 Gb/sec dual rate,,8,ACTIVE,176,1/1/2022,12/31/2022,1362,11/16/2018,35884157,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,175,1/1/2022,12/31/2022,741,12/22/2015,33966437,0,Hungary
OTP Bank Nyrt,Database Standard Edition One,Oracle Database Standard Edition One - Named User Plus Perpetual,Named User Plus Perpetual,10,ACTIVE,172,1/14/2022,9/28/2022,650,3/8/2011,15673,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,171,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,171,3/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,171,3/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,171,3/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,171,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,171,3/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,171,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,171,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual Port 10GBase-T Adapter (for factory installation),,2,ACTIVE,170,1/1/2022,12/31/2022,1169,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual Port 10GBase-T Adapter (for factory installation),,2,ACTIVE,170,1/1/2022,12/31/2022,1169,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual Port 10GBase-T Adapter (for factory installation),,2,ACTIVE,170,1/1/2022,12/31/2022,1169,9/22/2017,35218545,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,161,12/29/2020,12/28/2025,1116,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,161,12/29/2020,12/28/2025,1116,12/29/2020,36848421,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,159,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,159,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,159,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers (for factory installation),,1,ACTIVE,159,1/1/2022,12/31/2022,740,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Tuning Pack,Oracle Tuning Pack - Named User Plus Perpetual,Named User Plus Perpetual,25,ACTIVE,158,12/22/2021,12/31/2022,625,12/22/2020,35253,0,Hungary
OTP Bank Nyrt,Forty Gb Ethernet Adapters,Oracle Quad 10Gb or Dual 40Gb Ethernet Adapter(for factory installation),,2,ACTIVE,154,12/13/2019,12/12/2024,1286,12/13/2019,36424904,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"2 Sun Storage 16 Gb FC short wave optics, Qlogic (for factory installation)",,2,ACTIVE,146,1/1/2022,12/31/2022,1049,5/20/2016,34276468,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual Port 10GBase-T Adapter (for factory installation),,2,ACTIVE,143,12/13/2019,12/12/2024,1194,12/13/2019,36424904,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation),,4,ACTIVE,142,7/1/2022,12/31/2022,839,5/20/2016,34276468,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
OTP Bank Nyrt,Qlogic FC HBA,"Sun Storage Dual 16 Gb Fibre Channel PCIe Universal HBA, Qlogic (for factory installation)",,1,ACTIVE,142,1/1/2022,12/31/2022,794,12/19/2016,34579443,0,Hungary
