Customer Name,Product Name,Product Description,Metric,Quantity,Install Status,Contract ARR,Contract Start Date,Contract End Date,Purchase Amount,Purchase Start Date,Order Number,SRs,CSI#
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,20,ACTIVE,1231,21.3.2022,20.3.2023,8580,21.3.2018,35520250,0,21698646
Paysafe,Active Data Guard,Active Data Guard - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,WebLogic Server Enterprise Edition,WebLogic Server Enterprise Edition - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Oracle Management Pack for Oracle GoldenGate,Oracle Management Pack for Oracle GoldenGate - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Oracle Data Integrator Enterprise Edition Advanced Big Data Option,Oracle Data Integrator Enterprise Edition Advanced Big Data Option - Named User Plus JP Perpetual,Named User Plus JP Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Analytics Server,Analytics Server - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Oracle GoldenGate,Oracle GoldenGate - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Multitenant,Multitenant - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Tuning Pack,Tuning Pack - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Partitioning,Partitioning - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Diagnostics Pack,Diagnostics Pack - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Database In-Memory,Database In-Memory - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Oracle GoldenGate for Non Oracle Database,Oracle GoldenGate for Non Oracle Database - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Data Integrator Enterprise Edition,Data Integrator Enterprise Edition - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Oracle GoldenGate for Big Data,Oracle GoldenGate for Big Data - Named User Plus JP Perpetual,Named User Plus JP Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Coherence Enterprise Edition,Coherence Enterprise Edition - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Real Application Clusters,Real Application Clusters - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Exadata Storage Server Software - with Linux Support,Exadata Storage Server Software - with Linux Support - Disk Drive Perpetual,Disk Drive Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Real Application Testing,Real Application Testing - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Advanced Compression,Advanced Compression - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Oracle GoldenGate Veridata,Oracle GoldenGate Veridata - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Oracle Big Data Connectors,Oracle Big Data Connectors - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe,Advanced Security,Advanced Security - Processor Perpetual,Processor Perpetual,1,ACTIVE,1224,30.11.2021,29.11.2022,6440,29.1.2018,696523,0,21482337
Paysafe Bulgaria EOOD,ZFS Storage ZS5-2,ZFS Storage ZS5-2 - ,,1,ACTIVE,1214,3.4.2022,2.4.2023,11700,3.4.2019,36031670,8,22163077
Paysafe Bulgaria EOOD,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,20,ACTIVE,1185,9.4.2022,8.4.2023,8777,26.2.2019,36031671,0,22163075
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,8,ACTIVE,1168,26.3.2022,25.3.2023,8140,28.3.2018,35531190,0,21707281
Paysafe,Internet Application Server Enterprise Edition,Internet Application Server Enterprise Edition - Named User Plus Perpetual,Named User Plus Perpetual,50,ACTIVE,1151,26.5.2022,25.5.2023,5231,26.5.2022,40314660,0,24874235
Paysafe Bulgaria EOOD,Hyperion Financial Management Plus,Hyperion Financial Management Plus - Application User Perpetual,Application User Perpetual,70,ACTIVE,1107,1.6.2022,31.5.2023,126934,7.2.2018,14653,0,21466543
Paysafe,Tuning Pack,Tuning Pack - Processor Perpetual,Processor Perpetual,16,ACTIVE,1046,26.5.2022,25.5.2023,4754,26.5.2022,40314660,0,24874235
Skrill Ltd,Main Platform - Additional Full Users - Responsys,Main Platform - Additional Full Users - Responsys - Hosted Named User,Hosted Named User,2,ACTIVE,1015,1.9.2022,31.8.2024,0,1.9.2022,40479908,0,19615387
Paysafe Bulgaria EOOD,Internet Expenses,Internet Expenses - Expense Report Perpetual,Expense Report Perpetual,2000,ACTIVE,996,1.6.2022,31.5.2023,3749,27.5.2016,14215,0,20672819
Paysafe Bulgaria EOOD,Forty Gb Transceivers,Forty Gb Transceivers - ,,16,ACTIVE,980,9.4.2022,8.4.2023,7257,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,20,ACTIVE,911,3.4.2022,2.4.2023,8777,26.2.2019,36031670,0,22163077
Paysafe Technologies Inc.,Ten Gb Transceivers,Ten Gb Transceivers - ,,8,ACTIVE,816,19.10.2022,18.10.2023,5916,19.10.2021,38543552,0,23966692
Paysafe Technologies Inc.,Netra Memory Accessories,Netra Memory Accessories - ,,24,ACTIVE,814,21.3.2022,20.3.2023,5674,21.3.2018,35520250,0,21698646
Paysafe Bulgaria EOOD,Forty Gb Transceivers,Forty Gb Transceivers - ,,16,ACTIVE,753,3.4.2022,2.4.2023,7257,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Forty Gb Optical Cables,Forty Gb Optical Cables - ,,8,ACTIVE,681,9.4.2022,8.4.2023,5042,26.2.2019,36031671,0,22163075
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,8,ACTIVE,661,26.3.2022,25.3.2023,4608,28.3.2018,35531190,0,21707279
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,4,ACTIVE,634,15.8.2022,14.8.2023,3414,15.8.2017,35131960,0,21287629
Paysafe,Oracle Database Enterprise Edition,Oracle Database Enterprise Edition - Named User Plus Perpetual,Named User Plus Perpetual,50,ACTIVE,621,26.5.2022,25.5.2023,2823,26.5.2022,40314660,4,24874235
Paysafe Bulgaria EOOD,Oracle Dual Port QDR IB Adapter M3,Oracle Dual Port QDR IB Adapter M3 - ,,2,ACTIVE,608,27.10.2022,26.10.2023,3185,28.10.2016,34579373,0,20884533
Paysafe Technology Services Austria GmbH,Quad Port 10GBase-T Adapter,Quad Port 10GBase-T Adapter - ,,4,ACTIVE,604,29.5.2022,28.5.2023,4048,29.5.2019,36152924,0,22303702
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,2,ACTIVE,594,27.10.2022,26.10.2023,3107,28.10.2016,34579373,1,20884533
Paysafe,WebLogic Server Enterprise Edition,WebLogic Server Enterprise Edition - Named User Plus Perpetual,Named User Plus Perpetual,35,ACTIVE,575,26.5.2022,25.5.2023,2616,26.5.2022,40314660,0,24874235
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,1,ACTIVE,544,27.10.2022,26.10.2023,2846,28.10.2016,34579373,1,20884533
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,1,ACTIVE,544,27.10.2022,26.10.2023,2846,28.10.2016,34579373,1,20884533
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,1,ACTIVE,544,27.10.2022,26.10.2023,2846,28.10.2016,34579373,1,20884533
Paysafe Bulgaria EOOD,Forty Gb Optical Cables,Forty Gb Optical Cables - ,,8,ACTIVE,523,3.4.2022,2.4.2023,5042,26.2.2019,36031670,0,22163077
Optimal Payments Inc.,Sun Storage F80 Flash PCIe Card,Sun Storage F80 Flash PCIe Card - ,,1,ACTIVE,482,20.12.2021,19.12.2022,2835,26.3.2014,32568765,0,19449731
Paysafe Bulgaria EOOD,Qlogic FC HBA,Qlogic FC HBA - ,,3,ACTIVE,470,28.4.2022,27.4.2023,3425,28.4.2021,36985388,0,23489251
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,470,3.4.2022,2.4.2023,2264,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,470,3.4.2022,2.4.2023,2264,26.2.2019,36031670,0,22163077
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,4,ACTIVE,453,21.8.2022,20.8.2023,2438,25.8.2017,35145211,0,21302012
Paysafe Technology Services Austria GmbH,Ten Gb Transceivers,Ten Gb Transceivers - ,,16,ACTIVE,437,29.5.2022,28.5.2023,2930,29.5.2019,36152924,0,22303707
Paysafe,Qlogic FC HBA,Qlogic FC HBA - ,,2,ACTIVE,434,25.5.2022,24.5.2023,1975,25.5.2016,34277181,0,20638736
Paysafe,Qlogic FC HBA,Qlogic FC HBA - ,,2,ACTIVE,434,25.5.2022,24.5.2023,1975,25.5.2016,34277181,0,20638736
Paysafe,Qlogic FC HBA,Qlogic FC HBA - ,,2,ACTIVE,434,25.5.2022,24.5.2023,1975,25.5.2016,34277181,0,20638736
MERCHANT'S CHOICE PAYMENT SOLUTIONS,T-Series Memory Accessories,T-Series Memory Accessories - ,,4,ACTIVE,426,4.8.2022,3.8.2023,1380,4.8.2014,32898582,0,19625995
Paysafe Bulgaria EOOD,ZFS Integrated Software Options,ZFS Integrated Software Options - per Management Controller Metric,per Management Controller Metric,1,ACTIVE,420,27.10.2022,26.10.2023,2906,28.10.2016,34579373,0,20884533
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,411,29.5.2022,28.5.2023,3067,31.12.2020,36863421,0,23302598
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,411,29.5.2022,28.5.2023,3067,31.12.2020,36863421,0,23302598
Paysafe Bulgaria EOOD,Ten Gb Ethernet Adapters,Ten Gb Ethernet Adapters - ,,3,ACTIVE,410,16.3.2022,15.3.2023,3173,16.3.2018,35512581,0,21695194
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,394,29.12.2021,5.1.2023,3067,29.12.2020,36863420,0,23302591
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,394,29.12.2021,5.1.2023,3067,29.12.2020,36863420,0,23302591
Paysafe Bulgaria EOOD,Oracle Dual Port QDR IB Adapter M3,Oracle Dual Port QDR IB Adapter M3 - ,,2,ACTIVE,378,9.4.2022,8.4.2023,2803,9.4.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,2,ACTIVE,367,29.5.2022,28.5.2023,2736,31.12.2020,36863421,0,23302598
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,2,ACTIVE,367,29.5.2022,28.5.2023,2736,31.12.2020,36863421,0,23302598
Paysafe Technologies Inc.,ZFS Integrated Software Options,ZFS Integrated Software Options - per Management Controller Metric,per Management Controller Metric,1,ACTIVE,359,21.3.2022,20.3.2023,2500,21.3.2018,35520250,0,21698646
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,2,ACTIVE,351,29.12.2021,5.1.2023,2736,29.12.2020,36863420,0,23302591
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,2,ACTIVE,351,29.12.2021,5.1.2023,2736,29.12.2020,36863420,0,23302591
Paysafe Bulgaria EOOD,ZFS Integrated Software Options,ZFS Integrated Software Options - per Management Controller Metric,per Management Controller Metric,1,ACTIVE,345,9.4.2022,8.4.2023,2557,6.2.2019,36031671,0,22163075
Paysafe Technologies Inc.,Forty Gb Transceivers,Forty Gb Transceivers - ,,4,ACTIVE,331,19.7.2022,18.7.2023,2216,19.7.2019,36240018,0,22408488
Paysafe Technologies Inc.,ZFS Integrated Software Options,ZFS Integrated Software Options - per Management Controller Metric,per Management Controller Metric,1,ACTIVE,324,29.3.2022,28.3.2023,2500,29.3.2018,35531189,0,21707264
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,318,29.3.2022,28.3.2023,2214,5.4.2018,35531189,0,21707264
Paysafe Bulgaria EOOD,Oracle Dual Port QDR IB Adapter M3,Oracle Dual Port QDR IB Adapter M3 - ,,1,ACTIVE,318,27.3.2022,26.3.2023,1911,27.3.2017,34895842,0,21155585
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,318,21.3.2022,20.3.2023,2214,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,318,21.3.2022,20.3.2023,2214,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,318,21.3.2022,20.3.2023,2214,21.3.2018,35520250,0,21698646
Paysafe Bulgaria EOOD,INTEGRATED PROD,INTEGRATED PROD - ,,4,ACTIVE,315,7.6.2022,6.6.2023,2327,7.6.2021,37036496,0,23571920
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,308,17.5.2022,16.5.2023,1982,18.5.2018,35626146,0,21794056
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,306,9.4.2022,8.4.2023,2264,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,306,9.4.2022,8.4.2023,2264,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,306,9.4.2022,8.4.2023,2264,26.2.2019,36031671,0,22163075
Paysafe,Ten Gb Transceivers,Ten Gb Transceivers - ,,8,ACTIVE,301,26.5.2022,25.5.2023,1527,26.5.2016,34277180,0,20638735
Paysafe Bulgaria EOOD,Oracle Dual Port QDR IB Adapter M3,Oracle Dual Port QDR IB Adapter M3 - ,,2,ACTIVE,291,3.4.2022,2.4.2023,2803,3.4.2019,36031670,0,22163077
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,2,ACTIVE,283,21.3.2022,20.3.2023,1975,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,2,ACTIVE,283,29.3.2022,28.3.2023,1975,5.4.2018,35531189,0,21707264
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,278,6.10.2022,5.10.2023,2320,6.10.2022,39737349,0,24336928
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,278,6.10.2022,5.10.2023,2320,6.10.2022,39737349,0,24336928
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,278,6.10.2022,5.10.2023,2320,6.10.2022,39737349,0,24336928
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,2,ACTIVE,273,9.4.2022,8.4.2023,2020,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Qlogic FC HBA,Qlogic FC HBA - ,,3,ACTIVE,266,28.4.2022,27.4.2023,1939,28.4.2021,36985388,0,23489251
Paysafe Bulgaria EOOD,ZFS Integrated Software Options,ZFS Integrated Software Options - per Management Controller Metric,per Management Controller Metric,1,ACTIVE,265,3.4.2022,2.4.2023,2557,6.2.2019,36031670,0,22163077
Paysafe Technologies Inc.,Quad Port 10GBase-T Adapter,Quad Port 10GBase-T Adapter - ,,2,ACTIVE,260,26.3.2022,25.3.2023,1814,4.4.2018,35531188,0,21707294
MERCHANT'S CHOICE PAYMENT SOLUTIONS,Ten Gb Transceivers,Ten Gb Transceivers - ,,2,ACTIVE,259,4.8.2022,3.8.2023,840,4.8.2014,32898582,0,19625995
Skrill Ltd.,Internet Expenses,Internet Expenses - Expense Report Perpetual,Expense Report Perpetual,697,ACTIVE,257,1.6.2022,31.5.2023,0,25.5.2021,565803,0,15992428
Paysafe Technologies Inc.,Oracle Dual Port QDR IB Adapter M3,Oracle Dual Port QDR IB Adapter M3 - ,,1,ACTIVE,255,17.7.2022,16.7.2023,1711,17.7.2019,36240018,0,22408488
Paysafe,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,3,ACTIVE,244,25.5.2022,24.5.2023,1111,25.5.2016,34277181,0,20638736
Paysafe,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,3,ACTIVE,244,25.5.2022,24.5.2023,1111,25.5.2016,34277181,0,20638736
Paysafe,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,3,ACTIVE,244,25.5.2022,24.5.2023,1111,25.5.2016,34277181,0,20638736
MERCHANT'S CHOICE PAYMENT SOLUTIONS,Ten Gb Ethernet Adapters,Ten Gb Ethernet Adapters - ,,1,ACTIVE,244,4.8.2022,3.8.2023,790,4.8.2014,32898582,0,19625995
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,2,ACTIVE,243,26.3.2022,25.3.2023,1696,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,2,ACTIVE,243,26.3.2022,25.3.2023,1696,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,2,ACTIVE,243,26.3.2022,25.3.2023,1696,26.3.2018,35531190,0,21707280
Paysafe Bulgaria EOOD,Ten Gb Transceivers,Ten Gb Transceivers - ,,10,ACTIVE,237,16.3.2022,15.3.2023,1831,16.3.2018,35512581,0,21695193
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,235,3.4.2022,2.4.2023,2264,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,2,ACTIVE,210,3.4.2022,2.4.2023,2020,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Hyperion Financial Data Quality Management Source Adapter for SAP,Hyperion Financial Data Quality Management Source Adapter for SAP - Application User Perpetual,Application User Perpetual,3,ACTIVE,209,31.5.2022,31.5.2023,866,31.5.2021,16036,0,23610596
Paysafe,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,209,25.5.2022,24.5.2023,949,25.5.2016,34277181,0,20638736
Paysafe,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,209,25.5.2022,24.5.2023,949,25.5.2016,34277181,0,20638736
Paysafe,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,209,25.5.2022,24.5.2023,949,25.5.2016,34277181,0,20638736
Paysafe Technologies Inc.,Oracle Dual Port QDR IB Adapter M3,Oracle Dual Port QDR IB Adapter M3 - ,,1,ACTIVE,197,21.3.2022,20.3.2023,1370,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,1,ACTIVE,197,16.5.2022,15.5.2023,1040,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,1,ACTIVE,197,16.5.2022,15.5.2023,1040,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,1,ACTIVE,197,16.5.2022,15.5.2023,1040,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,1,ACTIVE,197,16.5.2022,15.5.2023,1040,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,1,ACTIVE,197,16.5.2022,15.5.2023,1040,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,1,ACTIVE,197,16.5.2022,15.5.2023,1040,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,1,ACTIVE,197,16.5.2022,15.5.2023,1040,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Qlogic FC HBA,Qlogic FC HBA - ,,1,ACTIVE,197,16.5.2022,15.5.2023,1040,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,ZFS Storage ZS7-2 High-End TAA Compliant,ZFS Storage ZS7-2 High-End TAA Compliant - ,,6,ACTIVE,196,11.4.2022,10.4.2023,1632,11.4.2022,39737349,0,24260401
Paysafe,Advanced Security,Advanced Security - Named User Plus Perpetual,Named User Plus Perpetual,50,ACTIVE,196,26.5.2022,25.5.2023,891,26.5.2022,40314660,0,24874235
Paysafe Bulgaria EOOD,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,195,28.4.2022,27.4.2023,1421,28.4.2021,36985388,0,23489251
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,194,16.5.2022,15.5.2023,1022,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,194,16.5.2022,15.5.2023,1022,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,194,16.5.2022,15.5.2023,1022,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,194,16.5.2022,15.5.2023,1022,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Ten Gb Transceivers,Ten Gb Transceivers - ,,8,ACTIVE,188,26.3.2022,25.3.2023,1312,29.3.2018,35531188,0,21707299
Paysafe Bulgaria EOOD,Ten Gb Transceivers,Ten Gb Transceivers - ,,6,ACTIVE,188,19.1.2022,18.1.2023,1099,23.1.2017,34769722,0,21012522
Paysafe Technologies Inc.,Forty Gb Optical Cables,Forty Gb Optical Cables - ,,2,ACTIVE,177,17.7.2022,16.7.2023,1184,17.7.2019,36240018,0,22408488
Paysafe Bulgaria EOOD,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,3,ACTIVE,176,28.4.2022,27.4.2023,1284,28.4.2021,36985388,0,23489251
Optimal Payments Inc.,Ten Gb Ethernet Adapters,Ten Gb Ethernet Adapters - ,,1,ACTIVE,169,20.12.2021,19.12.2022,995,19.3.2014,32568765,0,19449731
Paysafe Bulgaria EOOD,Forty Gb Transceivers,Forty Gb Transceivers - ,,2,ACTIVE,162,7.6.2022,6.6.2023,1195,7.6.2021,37036496,0,23571920
Paysafe Technologies Inc.,Forty Gb Optical Cables,Forty Gb Optical Cables - ,,2,ACTIVE,152,24.3.2022,23.3.2023,1264,24.3.2022,39737349,0,24336928
Paysafe,Ten Gb Transceivers,Ten Gb Transceivers - ,,4,ACTIVE,150,26.5.2022,25.5.2023,763,26.5.2016,34283829,0,20643897
Paysafe,Partitioning,Partitioning - Named User Plus Perpetual,Named User Plus Perpetual,50,ACTIVE,150,26.5.2022,25.5.2023,683,26.5.2022,40314660,0,24874235
Paysafe Technologies Inc.,One Hundred Gb Transceivers,One Hundred Gb Transceivers - ,,4,ACTIVE,149,11.4.2022,10.4.2023,1241,11.4.2022,39737349,0,24260401
Paysafe Bulgaria EOOD,Forty Gb Ethernet Adapters,Forty Gb Ethernet Adapters - ,,1,ACTIVE,146,25.6.2022,24.6.2023,1086,25.6.2021,37036496,0,23571920
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,145,26.3.2022,25.3.2023,1010,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,145,26.3.2022,25.3.2023,1010,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,145,26.3.2022,25.3.2023,1010,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,3,ACTIVE,137,26.3.2022,25.3.2023,954,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,3,ACTIVE,137,26.3.2022,25.3.2023,954,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,3,ACTIVE,137,26.3.2022,25.3.2023,954,26.3.2018,35531190,0,21707280
