"Customer Name","Product Pillar","Product Line","Product Name","Product Description","Metric","Quantity","Install Status","Contract ARR","Contract Start Date","Contract End Date","Purchase Amount","Purchase Start Date","Order Number","SRs","Registry Id","CSI#","Contract Number","Purchase Level"
"Bank Gospodarstwa Krajowego","Classic Hardware","SPARC M-Series","SPARC M10 Accessories","External USB DVD drive with AC adapter","","4","ACTIVE","30","2022-02-20","2023-02-19","927","2013-08-22","32095184","0","3469376","19200979","9426341",""
"Generalna Dyrekcja Dróg Krajowych i Autostrad","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: power supply (for factory installation)","","1","ACTIVE","30","2021-04-01","2024-06-30","131","2015-12-04","33925813","0","3472576","20348535","8305217",""
"Generalna Dyrekcja Dróg Krajowych i Autostrad","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: power supply (for factory installation)","","1","ACTIVE","30","2021-04-01","2024-06-30","131","2015-12-04","33925813","0","3472576","20348535","8305217",""
"Krakow Aiport Hotel Sp. z o.o. c/o HGI KRAKOW AIRPORT(KRKAP)","Classic Hardware","GBU - excluding Cerner","CASH DRWR, DUAL MEDIA, UNIV ADJUST - (For M-Station)","APG Series 4000 model 1816 dual media slot cash drawer: 18 by 16.7 by 4.2 inches, fixed till insert with coin roll storage, 5 bill and 5 coin slots, 8-pin mini-DIN series 2 connector","","1","ACTIVE","28","2022-08-02","2023-08-01","185","2022-08-02","40189010","0","4007081","24598231","21090978",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","4","ACTIVE","28","2018-08-30","2023-08-29","212","2018-08-31","35768892","0","3441170","21909867","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","4","ACTIVE","28","2018-08-30","2023-08-29","212","2018-08-30","35768892","0","3441170","21909867","18694860",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: power supply (for factory installation)","","1","ACTIVE","25","2022-01-01","2024-12-31","131","2015-12-09","33953072","0","3442506","20364300","1622286",""
"Uniwersytet Opolski","On-Premise Technology","Database Core","Oracle Database Personal Edition","Oracle Database Personal Edition - Named User Plus Perpetual","Named User Plus Perpetual","1","ACTIVE","24","2022-09-07","2023-09-06","124","2005-09-07","18576","0","3377562","14586577","2230492","ASF"
"Generalna Dyrekcja Dróg Krajowych i Autostrad","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: power supply (for factory installation)","","1","ACTIVE","24","2021-04-01","2024-06-30","119","2015-03-03","33359399","0","3472576","19841647","6562214",""
"LOT","On-Premise Technology","Database Core","Oracle Database Enterprise Edition","Oracle Database Enterprise Edition - Nonstandard User","Nonstandard User","1","ACTIVE","24","2022-03-31","2023-03-30","129","2021-03-31","123231","0","A4KJG9W","23518697","20805601","EMB"
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","2","ACTIVE","23","2021-12-10","2024-12-09","153","2021-12-10","38954159","0","3441170","24129241","20988501",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","2","ACTIVE","23","2021-12-10","2024-12-09","153","2021-12-10","38954159","0","3441170","24129241","20988501",""
"Miejskie Przedsiębiorstwo Wodociągów i Kanalizacji Sp. Z o.o. w Lubinie","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: expansion module with 30 slots (for factory installation)","","1","ACTIVE","21","2022-05-31","2025-09-13","462","2017-05-31","35001210","0","3441927","21195331","15369636",""
"Bank Gospodarstwa Krajowego","Classic Hardware","Other Servers","Sun SAS Disk Drive","One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with Fujitsu bracket (for factory installation)","","2","ACTIVE","21","2022-02-20","2023-02-19","648","2013-08-22","32095184","0","3469376","19200979","9426341",""
"Bank Gospodarstwa Krajowego","Classic Hardware","Other Servers","Sun SAS Disk Drive","One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with Fujitsu bracket (for factory installation)","","2","ACTIVE","21","2022-02-20","2023-02-19","648","2013-08-22","32095184","0","3469376","19200979","9426341",""
"Bank Gospodarstwa Krajowego","Classic Hardware","Other Servers","Sun SAS Disk Drive","One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with Fujitsu bracket (for factory installation)","","2","ACTIVE","21","2022-02-20","2023-02-19","648","2013-08-22","32095184","0","3469376","19200979","9426341",""
"Bank Gospodarstwa Krajowego","Classic Hardware","Other Servers","Sun SAS Disk Drive","One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with Fujitsu bracket (for factory installation)","","2","ACTIVE","21","2022-02-20","2023-02-19","648","2013-08-22","32095184","0","3469376","19200979","9426341",""
"LOT","On-Premise Technology","Database Options License","Multitenant","Oracle Multitenant - Nonstandard User","Nonstandard User","1","ACTIVE","20","2022-03-31","2023-03-30","107","2021-03-31","120555","0","A4KJG9W","23455866","20755826","EMB"
"LOT","On-Premise Technology","Database Options License","Oracle GoldenGate","Oracle GoldenGate - Nonstandard User","Nonstandard User","1","ACTIVE","20","2022-03-31","2023-03-30","107","2021-03-31","120555","0","A4KJG9W","23455866","20755826","EMB"
"Ministerstwo Rodziny I Polityki Społecznej","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: power supply (for factory installation)","","3","ACTIVE","20","2020-12-07","2023-12-15","358","2014-11-18","33123267","1","3457813","19731530","8247401",""
"LOT","On-Premise Technology","Database Options License","Oracle GoldenGate","Oracle GoldenGate - Nonstandard User","Nonstandard User","1","ACTIVE","20","2022-03-31","2023-03-30","107","2021-03-31","123231","0","A4KJG9W","23518697","20805601","EMB"
"LOT","On-Premise Technology","Database Options License","Multitenant","Oracle Multitenant - Nonstandard User","Nonstandard User","1","ACTIVE","20","2022-03-31","2023-03-30","107","2021-03-31","123231","0","A4KJG9W","23518697","20805601","EMB"
"Ministerstwo Rodziny I Polityki Społecznej","Classic Hardware","ZFS Storage Appliance","Oracle ZFS Storage ZS3-2","Cable management arm","","1","ACTIVE","18","2020-12-01","2023-12-15","104","2015-11-30","33944380","2","3457813","20354703","8247401",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","2","ACTIVE","14","2018-08-30","2023-08-29","106","2018-08-30","35768892","0","3441170","21909881","18694860",""
"Generalna Dyrekcja Dróg Krajowych i Autostrad","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE7/VII plug, C13 connector, 10 A (for factory installation)","","2","ACTIVE","14","2022-01-01","2023-12-31","15","2012-02-28","30536225","0","3472576","18869865","5758957",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","X86","X86 Other Accessories","Slide rail kit (for factory installation)","","1","ACTIVE","14","2022-05-02","2023-05-01","40","2011-11-03","30129511","0","3442506","18262692","5283778",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","X86","X86 Other Accessories","Slide rail kit (for factory installation)","","1","ACTIVE","14","2022-05-02","2023-05-01","40","2011-11-03","30129511","0","3442506","18262692","5283778",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Cable management arm (for factory Installation)","","1","ACTIVE","13","2022-01-01","2022-12-31","49","2010-12-29","","0","3442506","17798892","SUNBR4881890",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Cable management arm (for factory Installation)","","1","ACTIVE","13","2022-01-01","2022-12-31","49","2010-12-29","","0","3442506","17798892","SUNBR4881890",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Cable management arm (for factory Installation)","","1","ACTIVE","13","2022-01-01","2022-12-31","49","2010-12-29","","0","3442506","17798892","SUNBR4881890",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Cable management arm (for factory Installation)","","1","ACTIVE","13","2022-01-01","2022-12-31","49","2010-12-29","","0","3442506","17798892","SUNBR4881890",""
"Bank Gospodarstwa Krajowego","Classic Hardware","Networking","One GB LP Adapters","Sun Quad-port Gigabit Ethernet Adapter UTP","","1","ACTIVE","13","2022-02-20","2023-02-19","397","2013-08-22","32095184","0","3469376","19200979","9426341",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Cable management arm (for factory Installation)","","1","ACTIVE","13","2022-01-01","2022-12-31","49","2010-12-29","","0","3442506","17798892","SUNBR4881890",""
"Bank Gospodarstwa Krajowego","Classic Hardware","Networking","One GB LP Adapters","Sun Quad-port Gigabit Ethernet Adapter UTP","","1","ACTIVE","13","2022-02-20","2023-02-19","397","2013-08-22","32095184","0","3469376","19200979","9426341",""
"Bank Gospodarstwa Krajowego","Classic Hardware","Networking","One GB LP Adapters","Sun Quad-port Gigabit Ethernet Adapter UTP","","1","ACTIVE","13","2022-02-20","2023-02-19","397","2013-08-22","32095184","0","3469376","19200979","9426341",""
"Bank Gospodarstwa Krajowego","Classic Hardware","Networking","One GB LP Adapters","Sun Quad-port Gigabit Ethernet Adapter UTP","","1","ACTIVE","13","2022-02-20","2023-02-19","397","2013-08-22","32095184","0","3469376","19200979","9426341",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Cable management arm (for factory Installation)","","1","ACTIVE","13","2022-01-01","2022-12-31","49","2010-12-29","","0","3442506","17798892","SUNBR4881890",""
"Miejskie Przedsiębiorstwo Wodociągów i Kanalizacji Sp. Z o.o. w Lubinie","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: power supply (for factory installation)","","2","ACTIVE","12","2022-05-31","2025-09-13","260","2017-05-31","35001210","0","3441927","21195331","15369636",""
"LOT","On-Premise Technology","Database Options License","Partitioning","Oracle Partitioning - Nonstandard User","Nonstandard User","1","ACTIVE","12","2022-03-31","2023-03-30","64","2021-03-31","123231","0","A4KJG9W","23518697","20805601","EMB"
"LOT","On-Premise Technology","Database Options License","Active Data Guard","Oracle Active Data Guard - Nonstandard User","Nonstandard User","1","ACTIVE","12","2022-03-31","2023-03-30","64","2021-03-31","123231","0","A4KJG9W","23518697","20805601","EMB"
"LOT","On-Premise Technology","Database Options License","Advanced Security","Oracle Advanced Security - Nonstandard User","Nonstandard User","1","ACTIVE","12","2022-03-31","2023-03-30","64","2021-03-31","123231","0","A4KJG9W","23518697","20805601","EMB"
"LOT","On-Premise Technology","Database Options License","Diagnostics Pack","Oracle Diagnostics Pack - Nonstandard User","Nonstandard User","1","ACTIVE","12","2022-03-31","2023-03-30","64","2021-03-31","123231","0","A4KJG9W","23518697","20805601","EMB"
"LOT","On-Premise Technology","Database Options License","Real Application Clusters","Oracle Real Application Clusters - Nonstandard User","Nonstandard User","1","ACTIVE","12","2022-03-31","2023-03-30","64","2021-03-31","123231","0","A4KJG9W","23518697","20805601","EMB"
"LOT","On-Premise Technology","Database Options License","Oracle Real Application Clusters One Node","Oracle Real Application Clusters One Node - Nonstandard User","Nonstandard User","1","ACTIVE","12","2022-03-31","2023-03-30","64","2021-03-31","123231","0","A4KJG9W","23518697","20805601","EMB"
"LOT","On-Premise Technology","Database Options License","Tuning Pack","Oracle Tuning Pack - Nonstandard User","Nonstandard User","1","ACTIVE","12","2022-03-31","2023-03-30","64","2021-03-31","123231","0","A4KJG9W","23518697","20805601","EMB"
"LOT","On-Premise Technology","Database Options License","Advanced Compression","Oracle Advanced Compression - Nonstandard User","Nonstandard User","1","ACTIVE","12","2022-03-31","2023-03-30","64","2021-03-31","123231","0","A4KJG9W","23518697","20805601","EMB"
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Networking","Forty Gb Copper Cables","QSFP to QSFP passive copper cable: 5 meters (for factory installation)","","1","ACTIVE","11","2018-08-30","2023-08-29","110","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Networking","Forty Gb Copper Cables","QSFP to QSFP passive copper cable: 5 meters (for factory installation)","","1","ACTIVE","11","2018-08-30","2023-08-29","110","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Networking","Forty Gb Copper Cables","QSFP to QSFP passive copper cable: 5 meters (for factory installation)","","1","ACTIVE","11","2018-08-30","2023-08-29","110","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Networking","Forty Gb Copper Cables","QSFP to QSFP passive copper cable: 5 meters (for factory installation)","","1","ACTIVE","11","2018-08-30","2023-08-29","110","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Networking","Forty Gb Copper Cables","QSFP to QSFP passive copper cable: 5 meters (for factory installation)","","1","ACTIVE","11","2018-08-30","2023-08-29","110","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Networking","Forty Gb Copper Cables","QSFP to QSFP passive copper cable: 5 meters (for factory installation)","","1","ACTIVE","11","2018-08-30","2023-08-29","110","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Networking","Forty Gb Copper Cables","QSFP to QSFP passive copper cable: 5 meters (for factory installation)","","1","ACTIVE","11","2018-08-30","2023-08-29","110","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Networking","Forty Gb Copper Cables","QSFP to QSFP passive copper cable: 5 meters (for factory installation)","","1","ACTIVE","11","2018-08-30","2023-08-29","110","2018-08-31","35768892","0","3441170","21909858","18696786",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 2 meters, C14 plug, C13 connector, 10A (for factory installation)","","2","ACTIVE","9","2022-05-02","2023-05-01","27","2011-11-03","30129511","0","3442506","18262692","5283778",""
"POLSKA WYTWÓRNIA PAPIERÓW WARTOŚCIOWYCH S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 2 meters, C14 plug, C13 connector, 10A (for factory installation)","","2","ACTIVE","8","2022-05-02","2023-05-01","27","2011-11-03","30129511","0","3442506","18262692","5283778",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 2 meters, C14 plug, C13 connector, 10A (for factory installation)","","4","ACTIVE","7","2022-04-02","2023-04-01","47","2019-01-21","35978311","0","3468304","22100967","18910929",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance ZS4-4 Racked System","Oracle 10 Gb dual rate SFP+ short range (SR) transceiver (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","56","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance ZS4-4 Racked System","Oracle 10 Gb dual rate SFP+ short range (SR) transceiver (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","56","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance ZS4-4 Racked System","Oracle 10 Gb dual rate SFP+ short range (SR) transceiver (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","56","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance ZS4-4 Racked System","Oracle 10 Gb dual rate SFP+ short range (SR) transceiver (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","56","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance ZS4-4 Racked System","Oracle 10 Gb dual rate SFP+ short range (SR) transceiver (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","56","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance ZS4-4 Racked System","Oracle 10 Gb dual rate SFP+ short range (SR) transceiver (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","56","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance ZS4-4 Racked System","Oracle 10 Gb dual rate SFP+ short range (SR) transceiver (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","56","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance ZS4-4 Racked System","Oracle 10 Gb dual rate SFP+ short range (SR) transceiver (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","56","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance ZS4-4 Racked System","Oracle 10 Gb dual rate SFP+ short range (SR) transceiver (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","56","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance ZS4-4 Racked System","Oracle 10 Gb dual rate SFP+ short range (SR) transceiver (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","56","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance ZS4-4 Racked System","Oracle 10 Gb dual rate SFP+ short range (SR) transceiver (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","56","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-31","35768892","0","3441170","21909858","18696786",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack jumper, straight, 2 meters, C14 plug, C13 connector, 10A (for factory installation)","","4","ACTIVE","7","2022-04-02","2023-04-01","47","2019-01-16","35978311","0","3468304","22100967","18903187",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","Other Storage","Sun SAS/SATA Cable","Cable: 1 meter, mini SAS HD to mini SAS HD (for factory installation)","","1","ACTIVE","7","2018-08-30","2023-08-29","53","2018-08-31","35768892","0","3441170","21909858","18696786",""
